id,ngoai_ngu,dia_ly,gdcd,hoa_hoc,vat_ly,sinh_hoc,student_id,lich_su,toan,ngu_van
4627,7.6,,,10,9.25,8.25,37004501,,8.6,8.5
4628,5,,,6.75,6.75,7.5,37002554,,8,5.75
4629,5.4,,,5.5,5.75,6.25,37012550,,5,5.25
4630,8.25,5.2,6.25,,,,37010552,8.25,6.6,7.5
4631,5.2,,,6.5,7.5,4.75,37016521,,7,7
4632,5.4,7.25,8,,,,37008521,6,4.4,5.25
4633,5.8,,,8.25,8.5,6,37006552,,7.8,6.75
4634,6,,,7.25,8.75,7,37014518,,9,6.25
4635,8.8,,,8.25,5.75,5.5,37004502,,8,7.5
4636,5,7.75,8.25,,,,37002555,,5,6.75
4637,5.8,6.75,6.75,,,,37012551,,6.4,8.75
4638,8,4.6,6.25,,,,37010553,8.25,6.4,6.75
4639,5.6,,,8.25,7,5.75,37016522,,7.4,7
4640,4.6,7.25,7.75,,,,37008522,5.25,5.6,6.5
4641,5.8,,,7.5,7.25,4.75,37006553,,7.6,5.25
4642,8.8,7.75,9,,,,37014519,6.25,7,8.5
4643,7.2,,,8,3.75,7,37002556,,7.4,7.5
4644,8.6,,,3.5,6,5.5,37004503,,7.6,6.75
4645,6,7.5,8.25,,,,37012552,,3.6,5.5
4646,7.25,,6.75,,,,37010554,,4,3.75
4647,,7,,,,,37016523,,5,5.25
4648,8.6,,,6.25,5.25,7.5,37006554,,7.6,6
4649,5.2,6.75,6.75,,,,37008523,6.25,6.8,6.75
4650,3.6,6,7.5,,,,37014520,6,5.2,6
4651,6.8,8.25,8.5,,,,37002557,,8.4,7
4652,5.8,5.5,5.75,,,,37004504,5.25,4,6.5
4653,7.6,,,7.25,6.25,6.75,37012553,,7.6,8.25
4654,4.25,4.8,2.25,,,,37010555,4.75,4.4,4.5
4655,6.8,,,5.5,5.75,5.25,37006555,,7.6,7
4656,5,,,4.5,6.75,8.25,37008524,,7.8,6.75
4657,4.8,8.25,,,,,37016524,,4.6,8.25
4658,5.8,6.75,7.25,,,,37014521,6,6.8,5.25
4659,7,6.75,8.25,,,,37002558,,6.6,7.75
4660,6.8,6.75,7.5,,,,37004505,6,7,7.75
4661,8.2,,,5.5,8,8,37012554,,9.2,8
4662,7.75,4.2,7.5,,,,37010556,7.75,6,6.5
4663,4.6,,,8,8,6.25,37006556,,7.6,7
4664,6,9,8.75,,,,37008525,5.75,7.8,8
4665,5,8.25,,,,,37016525,,6.4,6
4666,5,7,7.75,,,,37014522,6.75,6,5.5
4667,5.8,7,7.5,,,,37002559,,5.8,5.75
4668,6.6,,,9,8.25,6.75,37004506,,8.4,7.75
4669,6.8,,,8,6.75,6.25,37012555,,8,8
4670,6.75,5,7.5,,,,37010557,8.25,6.6,7.25
4671,7.8,,,8.5,5.5,6.25,37006557,,7.4,5.5
4672,6,8.5,8.75,,,,37008526,8.5,6,7.5
4673,6.2,,,7.75,6.75,5.75,37016526,,8.4,8
4674,5.8,,,8.25,8.25,6.5,37014523,,8.6,6
4675,7,,,5,7,7.5,37002560,,6.6,7.75
4676,7.4,7.75,9,,,,37004507,8.75,6.6,8.25
4677,8.2,,,6.25,8.5,4.75,37012556,,8.2,8
4678,5.5,2.2,5.5,,,,37010558,5.5,3.6,5.5
4679,8.4,,,7.5,7,5.25,37006558,,7.8,6.25
4680,5.8,,,7.75,6.75,5,37016527,,7.8,7
4681,6.4,,,6,6.5,8,37008527,,6.8,8.25
4682,8.6,,,7.25,7.75,8.25,37002561,,8.6,8
4683,6.8,7.75,8,,,,37014524,7.75,8,6.5
4684,6.8,9.25,9.25,,,,37012557,,7.4,7.75
4685,6.8,,,5.25,5.25,3.25,37004508,,7.2,7
4686,6.75,5.6,5.25,,,,37010559,8,7,6.75
4687,7.8,,,8.25,9.25,6.5,37006559,,8.2,7.25
4688,7.8,,,5.25,8.25,7,37016528,,8,7.5
4689,4.4,6.5,8,,,,37008528,6.25,5,8
4690,4.8,6.75,7.5,,,,37002562,,3,6.75
4691,6.8,6.75,8.5,,,,37014525,7.5,5.4,7
4692,5.8,7.5,8.5,,,,37012558,,2.2,6.25
4693,6.4,,,8.75,7.5,5.75,37004509,,7,7.25
4694,5.25,,4.5,,,,37010560,,5.6,6.75
4695,7,7.75,8.5,,,,37006560,,6.8,6.5
4696,4.8,,,5.5,5.25,7.5,37016529,,8,5.25
4697,4.8,8.5,9.25,,,,37008529,5.5,6.2,8
4698,5.4,7.25,9,,,,37002563,,4.8,7
4699,6.2,7.25,8.75,,,,37014526,7,6.4,7
4700,4.4,,,6.25,8,5.5,37012559,,7.4,6.75
4701,7.5,3.6,5.5,,,,37010561,7.5,4.6,4.75
4702,4.6,,,5,7,4.5,37006561,,8.2,8.25
4703,6,,,8.75,8.25,6.25,37004510,,8.2,7
4704,,7.75,,,,,37016530,,5.2,7
4705,6.6,6.5,7.5,,,,37002564,,5.4,8
4706,5.6,8.25,8.5,,,,37008530,6.75,5.4,6.25
4707,5.4,6.25,8.5,,,,37014527,6,5.4,7.25
4708,5.4,7.25,8,,,,37012560,,5.8,6.75
4709,6.5,3.6,4.75,,,,37010562,7.5,6.2,5.75
4710,6,8.25,9.25,,,,37006562,,6.6,7
4711,8.2,7.25,8.25,,,,37004511,6.25,8,8
4712,8.6,,,7.5,8.5,8.75,37016531,,8.2,8
4713,5.6,8,8.5,,,,37002565,,6.8,7.25
4714,4.8,5.25,7.75,,,,37008531,5.75,3.8,5
4715,7.4,,,8,8.75,6.25,37014528,,8.2,7
4716,5.6,7.25,9,,,,37012561,,5.6,7.75
4717,6,,4.5,,,,37010563,,4.8,5.25
4718,6.2,,,8.5,8.75,6.25,37006563,,7.8,6.75
4719,5.2,,,5.25,6.75,6,37004512,,6.8,7.75
4720,3.8,,,7.5,3.5,7.5,37002566,,5.2,6.25
4721,,8.25,,,,,37016532,,7,6.5
4722,4.8,6.75,7.5,,,,37008532,5,5,5
4723,6,,,9.25,8.75,6,37014529,,8.6,6.75
4724,4.8,6,8.25,,,,37012562,,6.2,7
4725,5.5,,3.5,,,,37010564,,5.6,6
4726,6.4,7.25,7.75,,,,37006564,,6.4,6.75
4727,5.8,,,6,8,5.75,37004513,,7.8,6
4728,7.6,,,4.75,6.25,7.25,37002567,,7.6,6.25
4729,,5,,,,,37016533,,3.2,5.5
4730,5,8,8.5,,,,37008533,6.5,5.6,5.75
4731,5.6,7,8.75,,,,37012563,,6.2,7.25
4732,4.4,,,6,6.5,7,37014530,,7.4,6
4733,8,,4.75,,,,37010565,,6.8,5.5
4734,5.8,7.75,8,,,,37006565,,4.8,5.25
4735,7.4,,,5.5,5,8.25,37002568,,7.2,7.75
4736,7.6,7.25,8.5,,,,37004514,5.75,8.4,8
4737,9,,,8.25,8.75,8,37016534,,8.6,8
4738,4.2,7,7.25,,,,37008534,4,5.2,5.75
4739,6.6,7.5,10,,,,37012564,,6,8
4740,4,6,6.75,,,,37014531,5.5,3.8,5.25
4741,7,,6,,,,37010566,,6.8,5.5
4742,4.6,5.75,8,,,,37006566,,5.6,7
4743,4,6.75,8.25,,,,37002569,,4.4,5.75
4744,8.4,,,7.75,7.75,4.75,37004515,,7.6,7
4745,6.8,8.5,,,,,37016535,,6.8,7.75
4746,4.8,7,7.25,,,,37008535,7,6,6.75
4747,4.8,,,6.25,5.5,5,37012565,,7.4,7
4748,6.75,3.8,7.5,,,,37010567,7.5,8,5.75
4749,3,5.25,7,,,,37014532,5.25,3.6,4.25
4750,7.4,,,8.25,4.25,5.25,37006567,,8.4,7.75
4751,6,7.5,8,,,,37002570,,4.8,5.5
4752,7,8.25,9,,,,37004516,5.25,7.4,8
4753,5,8.25,9,,,,37008536,7.75,8,7.25
4754,5.8,,,3.75,3.5,5.75,37016536,,5.8,5.75
4755,5.2,7,7.5,,,,37012566,,5.4,6.25
4756,6,,6.5,,,,37010568,,3.8,5.75
4757,5,,,7.5,8.25,7.5,37014533,,8,6
4758,6.4,7.25,6.75,,,,37006568,,6.4,8.25
4759,1.6,6.25,5.5,,,,37002571,,3,6
4760,8.2,8,8.25,,,,37004517,5.75,8,8.25
4761,3.6,8.5,8.75,,,,37008537,7,6.4,7.75
4762,7.4,7.75,,,,,37016537,,8.4,8
4763,6.2,8,8.25,,,,37012567,,6,7
4764,,5.8,,6.25,8,4.5,37010569,,7.6,6.75
4765,,6,,,,,37014534,6,6.8,6.75
4766,8.4,,,9.75,8.5,7.25,37006569,,8.4,8.75
4767,5,,,7.5,8.5,7.75,37002572,,8,6
4768,7.2,7.25,9,,,,37004518,5,7.2,8
4769,5,,,7.5,7,7.25,37008538,,7,7.5
4770,7.2,7.25,,,,,37016538,,7.4,9
4771,8.4,,,8.5,8.25,5.75,37012568,,8.2,8.5
4772,7.25,3.2,6.5,,,,37010570,7.25,2.2,5.5
4773,8.2,,,9.25,5.75,8,37006570,,8.4,7.25
4774,6.6,,,5.5,6.25,5.25,37014535,,6.8,5.5
4775,6.2,,,8,4.75,7.75,37002573,,7.4,6.5
4776,8.4,,,7,5.25,6.5,37004519,,8.2,8
4777,4,8.5,7.5,,,,37008539,7,6.8,6
4778,,4.25,,,,,37016539,,3.6,5
4779,6.6,7.25,9,,,,37012569,,5.8,7.5
4780,7.5,,6.25,,,,37010571,,2.6,4.75
4781,7.2,,,7.75,4.75,7.5,37006571,,8,7.25
4782,6.2,7.25,8.5,,,,37014536,7,6.8,6
4783,3.8,4.75,6.75,,,,37002574,,4,6.5
4784,5.6,,,7.25,6.25,7.25,37004520,,8,6.5
4785,7.8,7.5,8.5,,,,37012570,,5,8
4786,4.4,7.5,7.5,,,,37008540,6.25,5.2,6.25
4787,7,1.8,6.5,,,,37010572,6.5,4.4,6
4788,5,7.5,,,,,37016540,,5.2,7.25
4789,6.2,6.5,8.5,,,,37006572,,8,8.25
4790,5.6,6.5,8.5,,,,37014537,6.5,4.8,6
4791,7.8,,,7.75,6.5,8.25,37002575,,6.8,6
4792,5.6,6.25,7.25,,,,37012571,,7,7.25
4793,6,,5,,,,37010573,,4.2,5.5
4794,7.6,7.75,8.25,,,,37004521,7.25,7.8,7.75
4795,4.4,5.75,7.25,,,,37008541,5.75,4.4,6.25
4796,6.4,,,7,6,6.25,37016541,,6.8,8
4797,7.6,6.75,8.5,,,,37006573,,7.4,7.5
4798,5.2,6,8.5,,,,37014538,7,5.6,5.5
4799,4.6,6,8.5,,,,37002576,,5.2,7.75
4800,6,,,7.5,8,6.5,37012572,,8,8.75
4801,6.75,4.2,7,,,,37010574,8.75,4.4,7
4802,5.2,,,7.25,7.5,6.5,37004522,,7,7.25
4803,,5.25,,,,,37016542,,2,6
4804,3.2,7,7.25,,,,37008542,5.5,4.8,7.25
4805,7.4,7.25,8.5,,,,37006574,,8,7.25
4806,5,7.5,8.5,,,,37014539,6.5,6.4,6.75
4807,4.6,6.75,8.25,,,,37002577,,6.2,6.5
4808,,6.75,,,,,37012573,,6.2,6.5
4809,6.25,5,5,,,,37010575,7.75,5.4,6.5
4810,5.2,7,9,,,,37004523,8.5,7,8
4811,8.4,8,,,,,37016543,,8,8.25
4812,4,4.75,7.75,,,,37008543,7,4.8,7
4813,6,,,9.25,8.5,6.25,37006575,,8.6,6
4814,5.8,7.75,8,,,,37014540,6.75,5.2,6.25
4815,4.2,6.5,7.5,,,,37002578,,6,7
4816,9,,,8.75,8,7,37012574,,8.6,9.25
4817,5.25,,6.75,,,,37010576,,5.2,6.5
4818,4.8,,,7.25,4.5,7.75,37004524,,7.8,7.25
4819,6.4,,,8,8.25,4.5,37006576,,8,5.25
4820,4,8.75,9.5,,,,37008544,7.75,5,7
4821,6.8,,,8.25,9,6.5,37016544,,8.2,7.75
4822,5.2,,,5.5,7.5,6.25,37014541,,6.8,7
4823,3.2,6.25,7.5,,,,37002579,,4.8,6.75
4824,7.8,,,4.75,8.75,5.5,37012575,,7.4,8.5
4825,6.75,6.2,5.25,,,,37010577,5.5,5.8,6.25
4826,9.2,,,6.75,5.75,7.75,37006577,,6.8,6.5
4827,7.8,,,4.25,4.5,4.75,37004525,,7.6,7
4828,4.4,8.25,8,,,,37008545,5.5,6,4
4829,8,,,3.5,4.75,5.75,37016545,,8,8.25
4830,7.2,,,7.25,8.5,5.75,37014542,,8.6,8
4831,5.2,7.25,9,,,,37002580,,4.8,5.75
4832,7.8,,,5.75,8,4.5,37012576,,8.2,7.25
4833,6.5,3.8,7,,,,37010578,7,5.4,6.75
4834,9,,,4.25,4.25,5.75,37006578,,6.6,3.75
4835,5.4,7.75,9,,,,37008546,7.25,6.4,5.25
4836,9.8,,,6.5,6.5,6.5,37016546,,8,8
4837,3.8,6.75,9.25,,,,37004526,6.25,7,7.75
4838,9,,,7.5,8.25,6.75,37002581,,7.8,6.75
4839,,7.5,,,,,37014543,7.5,6.6,6.25
4840,4,,,4.25,5,6,37012577,,5,6.75
4841,7.25,6,5,,,,37010579,7.25,6.8,6
4842,7.4,,,5.25,8,7.75,37006579,,7.8,6.5
4843,4.8,8,7.25,,,,37008547,7.5,6.2,7
4844,6.4,,,8.75,5.5,8,37016547,,8.6,6.5
4845,8.2,,,6,7.25,4.5,37004527,,7.6,6.75
4846,4.4,6,7,,,,37002582,,5.2,4.25
4847,,5.75,,,,,37014544,6.25,5.8,5
4848,6.5,,8.5,,,,37010580,,8,8
4849,4.2,8.25,8,,,,37012578,,7.2,7.75
4850,5.4,7.5,7.75,,,,37006580,,7.6,7.75
4851,4.2,,,6.75,7.75,7.5,37008548,,7.2,7.5
4852,8,7.75,,,,,37016548,,7.2,7.5
4853,6,7.75,9.25,,,,37004528,7.25,8.2,6.75
4854,6.2,,,8.25,7.5,6.25,37002583,,8.2,7.5
4855,4,5.5,6.25,,,,37014545,5.25,5,7
4856,5.75,,4,,,,37010581,,7.8,5.25
4857,8.4,,,4.25,7.5,4,37012579,,7.4,6.75
4858,8.4,,,8.25,7.75,6.75,37006581,,8.4,6
4859,4,,,6.25,9,8.25,37008549,,6.6,5.5
4860,5.8,,,2.75,7.75,5.25,37016549,,8.4,7.25
4861,6,7,9.25,,,,37004529,6.5,6.6,8
4862,4.2,6.25,8.75,,,,37002584,,7.4,5.5
4863,4.4,,,5.75,6.75,7,37014546,,5.8,6
4864,6.5,,4.5,,,,37010582,,4.8,3.5
4865,5.6,,,4.75,6.25,5,37012580,,7,6.75
4866,5.8,,,6.5,6.25,6.5,37006582,,6.4,3.75
4867,4.4,8.5,6.75,,,,37008550,5.75,5.6,3.25
4868,5.6,7.5,,,,,37016550,,6,7.25
4869,3.2,6,7.25,,,,37002585,,4.6,3.75
4870,4.6,,,5,5.25,3.75,37004530,,5.6,7.75
4871,5.6,7.25,7.25,,,,37014547,6.75,5.6,7.25
4872,7.5,3.2,5.5,,,,37010583,7.75,7,7
4873,6.2,7,7.25,,,,37012581,,6,6.25
4874,8.8,,,9.5,8.5,8.5,37006583,,8.4,5
4875,4,,,7.25,5.75,6.75,37008551,,7.8,6.5
4876,6.4,8.75,,,,,37016551,,5.6,7.25
4877,4.2,7,6.5,,,,37002586,,4.4,4.5
4878,5.2,7.25,8.75,,,,37004531,6,6.8,7.25
4879,5.8,7.75,9.5,,,,37014548,6.25,6.8,7
4880,8,3.2,7.75,,,,37010584,8.75,6.2,7
4881,6.6,7.75,8,,,,37012582,,5.6,7.25
4882,8.4,,,9,6.5,7,37006584,,7.8,5.75
4883,4.2,8,9,,,,37008552,7.25,7,7.75
4884,3.4,4.75,6.75,,,,37002587,,5.6,7
4885,6.8,6.5,,,,,37016552,,5.2,6
4886,5.8,,,8.25,8.25,5.5,37004532,,8.8,6.5
4887,5.8,6.75,8.5,,,,37014549,6.25,6.2,5.75
4888,6.75,4.6,5.5,,,,37010585,7,4.4,6.75
4889,6,,,7.25,7.5,7.75,37012583,,7.2,7.75
4890,7.6,,,6.75,8.5,6.25,37006585,,7.6,7
4891,2.4,,,8,7.75,5.5,37008553,,7.6,4.75
4892,3.8,6.5,6.25,,,,37002588,,5.4,7.5
4893,,9,,,,,37016553,,6.2,8
4894,4.2,8.25,9,,,,37004533,8,6.6,7.5
4895,7.2,8.75,9.5,,,,37014550,8.25,6.6,7.75
4896,7,5.6,7,,,,37010586,7.25,7.4,7
4897,5.4,7.5,8.75,,,,37012584,,6,8
4898,8.4,,,9,7,4.5,37006586,,8,7
4899,3.2,7,7,,,,37008554,5.75,5.2,6
4900,4.8,,,7.75,8,7,37002589,,8,7
4901,3.4,6.25,,,,,37016554,,4.6,5.5
4902,5.4,,,5.75,3.75,5.75,37004534,,7.6,5
4903,6.25,4.2,5,,,,37010587,5.75,6.4,4.5
4904,6.2,8,9,,,,37014551,6.25,7.4,7.75
4905,8,,,7.75,8.25,8.75,37012585,,7.8,8.5
4906,6.8,,,9.25,8.25,6.75,37006587,,8,6.25
4907,9,7.5,9,,,,37002590,,7.4,8.75
4908,4.8,8.75,8.5,,,,37008555,6.75,7.6,7.75
4909,9.4,,,9.5,8.5,8.5,37016555,,8.8,7.5
4910,7.25,5.8,7.5,,,,37010588,8.25,7.4,6.5
4911,7.2,,,6.25,7.5,4.5,37004535,,8.2,5.25
4912,,8,,,,,37012586,,3.8,4.25
4913,6.4,,,5,4.25,8.25,37014552,,6.6,6
4914,6,,,8.25,7.25,7.5,37006588,,8.4,7
4915,7.4,7.25,7.5,,,,37002591,,7.6,8.5
4916,4,,,8,8.25,6.75,37008556,,7.2,6
4917,7.2,,,4.25,7.75,4,37016556,,7.4,8
4918,7.25,4.2,6.5,,,,37010589,7.75,6,6.5
4919,6.6,8,9,,,,37012587,,7.6,8.25
4920,4.6,,,7,7.5,4.5,37004536,,7.2,7.25
4921,4.2,8.5,8,,,,37014553,6.75,4.4,6.25
4922,6.4,8,8.5,,,,37006589,,8,8
4923,8.4,,,7.75,8.25,7.5,37002592,,8.4,8.25
4924,2.6,5.75,8.5,,,,37008557,4.25,5.4,6
4925,7.4,7.5,,,,,37016557,,7.4,8.5
4926,8.75,6.6,8.25,,,,37010590,9.25,6.8,7.25
4927,8,,,5,8.75,6.25,37012588,,8.8,8
4928,7.4,,,8.5,8.5,7.5,37004537,,8.4,8
4929,,4.75,,,,,37014554,5.75,2.6,2.5
4930,6,,,9,9,5.5,37006590,,8.2,5.5
4931,4,3.75,5.75,,,,37002593,,2.2,5.25
4932,3.4,6.75,7.5,,,,37008558,6,5.6,5.75
4933,8.2,7.75,,,,,37016558,,7.6,8.25
4934,,4.2,,7.25,5.5,5.75,37010591,,7,6.5
4935,7.6,,,5.75,7.75,6,37012589,,7.4,8
4936,4.4,,,6.25,6.5,7.75,37014555,,7.8,5.25
4937,7,,,9,4.75,8.5,37006591,,8.2,7
4938,6.4,8,8.75,,,,37004538,6.75,7.2,8
4939,4.4,7.5,8.75,,,,37002594,,6.4,6.5
4940,3.8,9,9,,,,37008559,7.25,6.2,7
4941,8.2,,,5.75,6.25,6,37016559,,8.2,8.75
4942,5.75,4.8,6.5,,,,37010592,6.5,7,7.5
4943,6.2,7.75,9.25,,,,37012590,,5.8,6.5
4944,4.2,,,6.5,5.5,7.75,37014556,,7.6,6.25
4945,5,,,7.75,7.5,7.75,37006592,,8,6.25
4946,5.6,6,6.25,,,,37004539,3.75,6.2,6.5
4947,2.8,5.5,7.75,,,,37002595,,5.8,5.25
4948,3.4,8,7,,,,37008560,4.25,3.4,5.5
4949,8,4.6,6.25,,,,37010593,7.25,7.2,6.25
4950,8.2,,,7.75,8.25,7.25,37016560,,7.8,7.75
4951,6,6.25,8.75,,,,37012591,,6.6,6.5
4952,6.2,6.75,8,,,,37006593,,7.4,7.25
4953,4.8,7.5,8.25,,,,37014557,6.25,5.8,7
4954,5.8,,,7.5,5.25,5.5,37004540,,6.6,6
4955,5.8,7,8.75,,,,37002596,,6.2,7
4956,5.2,,,7,6,7.75,37008561,,7.8,7.75
4957,6.25,4.8,5.75,,,,37010594,7.75,6.8,6.75
4958,5,,,5.25,6.25,5.25,37012592,,7.6,6.5
4959,7.6,,,7.25,7.75,7.25,37016561,,7.2,7.5
4960,9,,,9,9,8.25,37006594,,8.6,8
4961,3.8,6.25,7.25,,,,37014558,6.25,4.6,6.25
4962,7.8,,,5.25,8.5,5,37004541,,8.2,8
4963,5,7.25,9.25,,,,37002597,,6,6.5
4964,4.2,7.5,9.25,,,,37008562,6.5,7,6.25
4965,6,5.8,3.75,,,,37010595,5.5,4.6,5.75
4966,5.2,5.75,8,,,,37012593,,7,6
4967,8,7.5,,,,,37016562,,6.8,8.5
4968,5.4,,,8.25,8.75,6.5,37006595,,7.8,5.25
4969,5.2,7.75,8.25,,,,37014559,7.25,6,7
4970,6.6,,,8.75,8.25,8.5,37004542,,8.4,8
4971,7.6,7.75,9,,,,37002598,,7.2,7.75
4972,4.8,9.25,9.25,,,,37008563,8,7,6.5
4973,6.75,,5,,,,37010596,,4,6.5
4974,5.6,,,8.5,9,7,37012594,,6.8,6.5
4975,,8.25,,,,,37016563,,5,6.5
4976,6.4,,,8,8.25,6.25,37006596,,8,6.25
4977,4.4,,,7.5,7.25,7.25,37014561,,7.8,6.75
4978,8.2,,,6.25,6.75,7.5,37004543,,8.4,9
4979,4.2,,,7.75,8.75,7.5,37002599,,8.2,6.5
4980,6.75,4.8,5.5,,,,37010597,8.25,6.2,6.5
4981,7,9.5,9.25,,,,37008564,7,6.4,7.75
4982,7.2,7.5,9,,,,37012595,,6.2,7.75
4983,8.2,7.25,,,,,37016564,,5.2,8.5
4984,6.8,8.5,8.5,,,,37006597,,5.8,8
4985,7,,,6,5.75,6.25,37014562,,7.4,4.75
4986,5.4,6.75,8,,,,37002600,,6.2,6.75
4987,6.8,6.5,8,,,,37004544,4.75,7.6,8.25
4988,7.25,5.6,5.5,,,,37010598,7,7.2,8
4989,4.6,7.75,8.25,,,,37008565,5.5,7,7.5
4990,7.2,,,5,4.5,4.75,37012596,,7.4,7.75
4991,7.2,,,8.5,7.75,8,37006598,,7.8,5.75
4992,6.2,,,3.5,4.25,4.5,37016565,,5.8,6
4993,4.2,7.5,8.75,,,,37002601,,6.2,7.25
4994,,7,,,,,37014563,4.5,5.6,6.25
4995,9,6.5,7.5,,,,37004545,5.25,6,8
4996,6.5,5.6,5,,,,37010599,8.25,7.6,5.5
4997,3.8,8.75,8.5,,,,37008566,8.5,5.4,5.5
4998,6.8,9.25,9.5,,,,37012597,,8.2,7.5
4999,5.2,5.75,7.5,,,,37006599,,6.8,5
5000,7,5.5,,,,,37016566,,8.4,7.75
5001,6,9.25,8.75,,,,37002602,,7.8,7.75
5002,5.2,,,8.25,8.5,5.25,37014564,,7.6,6.5
5003,8.8,,,5.5,7.75,6.25,37004546,,7.8,6.25
5004,7.75,,7.75,,,,37010600,,4.2,6.5
5005,,4.5,,,,,37012598,,2.8,5
5006,2.6,4.75,8.75,,,,37008567,5.5,5.4,3.5
5007,5.6,7.5,8,,,,37006600,,7.6,8
5008,7.6,7.75,,,,,37016567,,7.6,8
5009,8.4,,,9,8,7.5,37002603,,7.6,7.25
5010,4.2,7.25,7.75,,,,37014565,6.5,5.8,5.75
5011,6.8,,,6,6.5,5.75,37004547,,7.4,8
5012,7.5,5.2,3.75,,,,37010601,6.25,2.8,6
5013,,7,,,,,37012599,,6.6,6.25
5014,3.4,8.5,9,,,,37008568,7,6.4,7
5015,6.6,7,9,,,,37006601,,7.2,7.25
5016,,7.75,,,,,37016568,,6,5
5017,6,8.5,9.25,,,,37002604,,7,7.25
5018,5.4,9,7.25,,,,37014566,7.5,6.4,7
5019,9.2,9.5,9.5,,,,37004548,8,7.4,8
5020,5.25,,6,,,,37010602,,6.4,6
5021,7.6,,,6.5,5,5.25,37012600,,6.4,6.75
5022,4.6,8,8.5,,,,37008569,5.75,6.8,7.5
5023,4.6,,,5.5,5.5,5.25,37006602,,6.4,7.5
5024,7.4,7.5,,,,,37016569,,8.6,7.75
5025,6.6,6.5,8.25,,,,37002605,,7,8
5026,4.6,,,6,6.5,5.75,37014567,,6.8,6.25
5027,6.75,4.6,4.75,,,,37010603,6.5,5.6,5.25
5028,5.2,7.75,8.25,,,,37004549,9,7.2,9
5029,5.6,,,8.25,7.5,7,37012601,,8.2,7.25
5030,6.4,7.75,7.25,,,,37008570,6.75,5.2,5.25
5031,8.8,7.75,8.5,,,,37006603,,6.4,8
5032,,6.75,,,,,37016570,,4.8,6.25
5033,3.6,,,6.75,5,7.5,37002606,,6.8,7.75
5034,4.4,6.75,6.25,,,,37014568,5,7.4,7
5035,7,4.6,5.25,,,,37010604,8.25,7.8,7
5036,4.8,7,7.25,,,,37004550,7.5,6.4,5.75
5037,4.8,,,7.5,6.25,5.75,37012602,,7.4,6.25
5038,4.2,,,9.75,8.25,4.75,37006604,,8.6,6.25
5039,5.4,,,5.25,6.75,8,37008571,,7.8,7.5
5040,4,5.25,6.75,,,,37002607,,5.2,6.25
5041,8.4,,,5.5,8.25,5.5,37016571,,7.8,8.25
5042,6.75,4.2,7.75,,,,37010605,8,6.6,6
5043,5.2,6.5,7.5,,,,37014569,6.5,8.8,6
5044,4.8,7.5,8.25,,,,37012603,,5.6,7.25
5045,5,6.5,7.25,,,,37004551,5.5,5.8,6
5046,6,,,5.75,5.5,5,37006605,,4.8,7.75
5047,5.2,8.25,8.25,,,,37008572,6,5.8,7.25
5048,7.8,,,8.25,5,7.75,37002608,,8,7.5
5049,7.8,,,5.75,7.25,5.5,37016572,,8.4,8.25
5050,9.5,,8,,,,37010606,,6.2,7
5051,5,6.25,6.5,,,,37014570,5,4.8,6.75
5052,,6,,,,,37012604,,5,5.25
5053,5.6,7.75,7.25,,,,37004552,5.5,6.6,7
5054,8.4,,,6.5,8.5,5.5,37006606,,8.4,6
5055,5.2,7,8,,,,37008573,5.75,5,5
5056,6.6,,,6.25,6.5,9,37002609,,8,8
5057,8.2,6.5,,,,,37016573,,7.6,8.25
5058,7.25,4,6.5,,,,37010607,8,6,6.25
5059,6.6,4.5,7.25,,,,37012605,,5.2,5.25
5060,,7.5,,,,,37014571,6.75,6,5
5061,5.4,6.5,7.25,,,,37004553,5.25,7.2,7.75
5062,8,,,8.25,8,7,37006607,,8,7.5
5063,5,7,7.5,,,,37008574,5.5,5.2,6.5
5064,5.6,7.5,8.5,,,,37002610,,6,7.5
5065,,6.75,,,,,37016574,,4.2,6
5066,7.25,2.4,6,,,,37010608,7,5.2,5.5
5067,6.6,,,9.5,5.25,9.5,37012606,,8.8,7.75
5068,3.6,7,7.75,,,,37014572,5.5,7.2,7.5
5069,5,,,5.5,5,4.5,37004554,,6.6,6.75
5070,5.6,,,8.25,8.75,8.25,37006608,,8.4,6
5071,6.2,8,8.25,,,,37008575,7.25,6.8,5.5
5072,6.8,6.5,8.25,,,,37002611,,7.2,5.5
5073,6.4,6,,,,,37016575,,6.8,7.75
5074,4.75,,6.25,,,,37010609,,5.6,5.75
5075,6.2,5.75,8,,,,37012607,,5.6,6.75
5076,3.8,5.5,7.25,,,,37014573,6.25,6.4,5.75
5077,7.4,6,7.25,,,,37006609,,8,7.25
5078,5.8,6.25,7.25,,,,37004555,4.5,6.8,8
5079,9,9,9,,,,37002612,,8.4,8.25
5080,4.4,7.5,6.75,,,,37008576,5.5,5.6,5.75
5081,6.2,7,,,,,37016576,,6.2,7
5082,6,,7.5,,,,37010610,,6.4,7
5083,6.8,8,8.75,,,,37012608,,4.2,7.5
5084,5,,,7.75,7.75,4.25,37014574,,8.4,5
5085,5.4,,,8.5,4,8,37006610,,7.4,5
5086,5,9,8.75,,,,37002613,,6.2,6.25
5087,2.8,5,7.75,,,,37008577,6.25,5.4,6.5
5088,2.4,4.5,7.25,,,,37004556,6.75,3.6,6.5
5089,5.2,7.5,,,,,37016577,,6,7.5
5090,,5.4,,6.5,7.5,4,37010611,,6.8,7
5091,6.4,7.25,8.5,,,,37012609,,6.2,8.25
